name,album,artist,release_date,length,popularity,acousticness,danceability,energy,instrumentalness,liveness,loudness,speechiness,tempo,time_signature
Galway Girl,÷ (Deluxe),Ed Sheeran,2017-03-03,170826,79,0.0735,0.624,0.876,0.0,0.327,-3.374,0.1,99.943,4
Can't Hold Us - feat. Ray Dalton,The Heist,Macklemore & Ryan Lewis,2012-10-09,258342,84,0.0291,0.641,0.922,0.0,0.0862,-4.457,0.0786,146.078,4
Hall of Fame (feat. will.i.am),#3 Deluxe Version,The Script,2012-09-10,202533,80,0.0654,0.421,0.873,0.0,0.123,-4.343,0.0564,84.786,4
Stitches,Handwritten,Shawn Mendes,2015-04-14,206880,79,0.0152,0.746,0.754,0.0,0.0486,-6.684,0.0676,149.882,4
The Middle,The Middle,Zedd,2018-01-23,184732,81,0.171,0.753,0.657,0.0,0.112,-3.061,0.0449,107.01,4
IDGAF,Dua Lipa (Deluxe),Dua Lipa,2017-06-02,217946,79,0.0403,0.836,0.544,0.0,0.0824,-5.975,0.0943,97.028,4
Sugar,V (Deluxe),Maroon 5,2015-05-18,235493,62,0.0591,0.748,0.788,0.0,0.0863,-7.055,0.0334,120.076,4
Without You (feat. Sandro Cavazza),AVĪCI (01),Avicii,2017-08-10,181672,78,0.00163,0.662,0.858,0.0,0.0456,-4.844,0.0428,133.993,4
Back To You - From 13 Reasons Why – Season 2 Soundtrack,Back To You (From 13 Reasons Why – Season 2 Soundtrack),Selena Gomez,2018-05-10,207904,75,0.0945,0.601,0.724,1.68e-06,0.12,-4.856,0.0486,102.061,4
"CAN'T STOP THE FEELING! (from DreamWorks Animation's ""TROLLS"")","CAN'T STOP THE FEELING! (from DreamWorks Animation's ""TROLLS"")",Justin Timberlake,2016-05-06,236001,77,0.0123,0.666,0.83,0.0,0.191,-5.715,0.0751,113.03,4
Another Love,Long Way Down (Deluxe),Tom Odell,2013-06-24,244360,86,0.695,0.445,0.537,1.65e-05,0.0944,-8.532,0.04,122.769,4
De Manier,Crane III,Kraantje Pappie,2016-10-28,205457,63,0.513,0.773,0.883,0.0,0.0722,-3.072,0.102,122.035,4
Superheroes,No Sound Without Silence,The Script,2014-09-15,245466,76,0.00218,0.49,0.885,0.0,0.0741,-4.121,0.0396,166.996,4
Starships,Pink Friday: Roman Reloaded The Re-Up (Explicit Version),Nicki Minaj,2012-01-01,210626,76,0.135,0.747,0.716,0.0,0.251,-2.457,0.075,125.008,4
Without Me,Without Me,Halsey,2018-10-04,201660,80,0.297,0.752,0.488,9.11e-06,0.0936,-7.05,0.0705,136.041,4
Bad Liar,Origins (Deluxe),Imagine Dragons,2018-11-09,260773,80,0.0722,0.383,0.637,0.0,0.368,-6.993,0.0703,177.913,4
Rather Be (feat. Jess Glynne),New Eyes,Clean Bandit,2014-06-02,227833,71,0.162,0.799,0.586,2.03e-06,0.193,-6.735,0.0377,120.97,4
Let You Love Me,Phoenix (Deluxe Edition),Rita Ora,2018-11-23,191120,68,0.275,0.475,0.846,0.0,0.0824,-3.344,0.283,96.036,4
Lush Life,So Good,Zara Larsson,2017-03-17,201122,78,0.132,0.694,0.712,0.0,0.211,-3.923,0.046,98.023,4
The Lazy Song,Doo-Wops & Hooligans,Bruno Mars,2010-10-05,189109,75,0.3,0.794,0.711,0.0,0.0955,-5.124,0.0699,174.915,4
Rise,Blue,Jonas Blue,2018-11-09,194407,70,0.327,0.687,0.785,0.0,0.203,-4.65,0.0333,106.046,4
Titanium (feat. Sia),Nothing but the Beat (Ultimate Edition),David Guetta,2012-12-07,245040,80,0.0679,0.604,0.787,0.15,0.127,-3.674,0.103,126.062,4
Bad Blood,1989 (Deluxe),Taylor Swift,2014-01-01,211933,60,0.0885,0.646,0.794,6.16e-06,0.201,-6.104,0.19,170.216,4
Demons,Night Visions,Imagine Dragons,2012-09-04,175200,73,0.19,0.505,0.71,0.00025,0.329,-3.015,0.0321,89.938,4
Someone Like You,21,Adele,2011-01-19,285040,7,0.892,0.559,0.33,0.0,0.0975,-8.251,0.0285,135.109,4
Waka Waka (This Time for Africa) [The Official 2010 FIFA World Cup (TM) Song] (feat. Freshlyground),Waka Waka (This Time for Africa) [The Official 2010 FIFA World Cup (TM) Song] (feat. Freshlyground),Shakira,2010-05-07,202626,78,0.00627,0.766,0.873,0.0,0.0764,-6.381,0.143,126.988,4
Shotgun,Staying at Tamara's,George Ezra,2018-03-23,201287,78,0.286,0.673,0.735,0.0,0.242,-4.733,0.0457,115.744,4
Never Really Over,Never Really Over,Katy Perry,2019-05-31,223523,74,0.194,0.77,0.882,0.0,0.316,-4.792,0.0602,99.991,4
Be Alright,A Place We Knew,Dean Lewis,2019-03-22,196493,75,0.705,0.551,0.537,0.0,0.0802,-7.595,0.034,126.421,4
Baby,My World 2.0,Justin Bieber,2010-01-01,214240,80,0.0401,0.728,0.859,0.0,0.111,-5.237,0.137,65.043,4
Locked out of Heaven,Unorthodox Jukebox,Bruno Mars,2012-12-07,233478,85,0.049,0.726,0.698,0.0,0.309,-4.165,0.0431,143.994,4
Euphoria,Heal,Loreen,2012-10-19,214133,62,0.079,0.518,0.679,4.85e-05,0.0588,-5.406,0.0355,132.146,4
Sweet but Psycho,Sweet but Psycho,Ava Max,2018-08-17,187436,10,0.0691,0.719,0.704,0.0,0.166,-4.724,0.0476,133.002,4
You Need To Calm Down,You Need To Calm Down,Taylor Swift,2019-06-14,171386,20,0.00838,0.768,0.678,0.0,0.0596,-5.604,0.0505,85.025,4
Beauty And A Beat,Believe (Deluxe Edition),Justin Bieber,2012-06-15,227986,74,0.000688,0.602,0.843,5.27e-05,0.0682,-4.831,0.0593,128.003,4
Raise Your Glass,Raise Your Glass,P!nk,2010-10-05,202960,77,0.0048,0.7,0.709,0.0,0.029,-5.006,0.0838,122.019,4
Love The Way You Lie,Recovery,Eminem,2010-06-18,263373,82,0.241,0.749,0.925,0.0,0.52,-5.034,0.227,86.989,4
Summer,Motion,Calvin Harris,2014-10-31,222533,81,0.0211,0.596,0.856,0.0178,0.141,-3.556,0.0346,127.949,4
California Gurls,Katy Perry - Teenage Dream: The Complete Confection,Katy Perry,2012-03-12,234653,76,0.00446,0.791,0.754,0.0,0.163,-3.729,0.0569,125.014,4
Shut Up and Dance,TALKING IS HARD (Expanded Edition),WALK THE MOON,2014-12-02,199080,65,0.00701,0.578,0.866,0.0,0.257,-3.804,0.0619,128.038,4
Just the Way You Are,Doo-Wops & Hooligans,Bruno Mars,2010-10-05,220734,82,0.0134,0.635,0.841,0.0,0.0622,-5.379,0.0422,109.021,4
I Don't Care (with Justin Bieber),No.6 Collaborations Project,Ed Sheeran,2019-07-12,219946,76,0.0902,0.798,0.676,0.0,0.0894,-5.041,0.0442,101.956,4
Let Her Go,All The Little Lights,Passenger,2012,252866,11,0.385,0.509,0.538,0.0,0.104,-7.335,0.0572,75.089,4
More Than You Know,More Than You Know,Axwell /\ Ingrosso,2017-07-28,203000,80,0.0275,0.646,0.741,0.0,0.312,-4.973,0.034,123.077,4
Call On Me - Ryan Riback Remix,Call On Me,Starley,2016-10-07,222000,47,0.136,0.691,0.821,0.000115,0.092,-4.527,0.0401,104.961,4
Perfect Strangers,Blue,Jonas Blue,2018-11-09,196613,77,0.39,0.73,0.861,0.0,0.213,-4.1,0.0451,117.965,4
Cold Water (feat. Justin Bieber & MØ),Cold Water (feat. Justin Bieber & MØ),Major Lazer,2016-07-22,185351,71,0.0736,0.608,0.798,0.0,0.156,-5.092,0.0432,92.943,4
Good Grief,Wild World,Bastille,2016-09-09,206493,67,0.147,0.73,0.758,0.0,0.311,-4.888,0.0653,120.041,4
Summer Life,Summer Life,Regi,2019-06-14,193223,19,0.0361,0.672,0.825,0.0,0.373,-5.978,0.0387,124.025,4
Riptide,Dream Your Life Away,Vance Joy,2014-09-08,204280,81,0.431,0.484,0.731,0.0,0.151,-6.694,0.0379,101.654,4
On Top Of The World,Night Visions,Imagine Dragons,2012-09-04,192280,75,0.0841,0.631,0.924,3.59e-06,0.084,-5.589,0.146,100.045,4
Moves Like Jagger,Singles,Maroon 5,2015-09-25,202640,68,0.0113,0.72,0.751,0.0,0.353,-4.484,0.0462,128.017,4
It Ain't Me (with Selena Gomez),It Ain't Me (with Selena Gomez),Kygo,2017-02-16,220780,77,0.119,0.64,0.533,0.0,0.0864,-6.596,0.0706,99.968,4
Just Give Me a Reason (feat. Nate Ruess),The Truth About Love,P!nk,2012-09-18,242733,81,0.346,0.778,0.547,0.000302,0.132,-7.273,0.0489,95.002,4
Someone You Loved,Divinely Uninspired To A Hellish Extent,Lewis Capaldi,2019-05-17,182160,87,0.751,0.501,0.405,0.0,0.105,-5.679,0.0319,109.891,4
Don't You Worry Child - Radio Edit,Don't You Worry Child,Swedish House Mafia,2012-09-14,212862,79,0.112,0.612,0.84,0.0,0.116,-3.145,0.0509,129.042,4
Rockabye (feat. Sean Paul & Anne-Marie),What Is Love? (Deluxe Edition),Clean Bandit,2018-11-30,251173,72,0.383,0.717,0.73,0.0,0.398,-4.729,0.0568,102.002,4
Paradise,Mylo Xyloto,Coldplay,2011-10-24,278719,80,0.0509,0.449,0.585,8.75e-05,0.0833,-6.761,0.0268,139.631,4
Bumpy Ride,MoveMeant (International),Mohombi,2010-01-01,224720,72,0.0476,0.706,0.842,0.0,0.134,-4.628,0.038,104.958,4
Havana (feat. Young Thug),Camila,Camila Cabello,2018-01-12,217306,81,0.184,0.765,0.523,3.56e-05,0.132,-4.333,0.03,104.988,4
Rolling in the Deep,21,Adele,2011-01-19,228093,5,0.138,0.73,0.77,0.0,0.0473,-5.114,0.0298,104.948,4
Cheap Thrills,This Is Acting,Sia,2016-01-29,211666,77,0.0472,0.628,0.698,0.00143,0.0907,-5.608,0.105,89.976,4
Girl on Fire,Girl on Fire (Remixes) - EP,Alicia Keys,2012-11-18,224920,77,0.135,0.482,0.706,0.00106,0.105,-5.762,0.0607,92.513,4
"These Days (feat. Jess Glynne, Macklemore & Dan Caplen)",Toast to Our Differences (Deluxe Edition),Rudimental,2019-01-25,211760,69,0.188,0.654,0.798,0.0,0.15,-4.084,0.0451,92.207,4
Eastside (with Halsey & Khalid),FRIENDS KEEP SECRETS,benny blanco,2018-12-07,170769,73,0.549,0.632,0.686,0.0,0.2,-7.665,0.243,89.949,4
Let Me Down Slowly,Narrated For You,Alec Benjamin,2018-11-16,169353,84,0.74,0.652,0.557,0.0,0.124,-5.714,0.0318,150.073,4
So Close,So Close (feat. Georgia Ku),NOTD,2018-11-02,190302,72,0.121,0.7,0.872,7.08e-06,0.103,-5.896,0.0666,125.03,4
All of Me,Love In The Future (Expanded Edition),John Legend,2013-08-30,269560,86,0.922,0.422,0.264,0.0,0.132,-7.064,0.0322,119.93,4
Fast Car,Blue,Jonas Blue,2018-11-09,212424,74,0.469,0.672,0.578,0.0,0.312,-6.621,0.0569,113.945,4
Girls Like You (feat. Cardi B) - Cardi B Version,Red Pill Blues (Deluxe),Maroon 5,2018-06-15,235545,75,0.568,0.851,0.541,0.0,0.13,-6.825,0.0505,124.959,4
C'est La Vie,C'est La Vie,Khaled,2012-05-17,225751,63,0.0259,0.616,0.933,0.0,0.359,-3.762,0.0513,129.952,4
DJ Got Us Fallin' In Love (feat. Pitbull),Raymond v Raymond (Expanded Edition),Usher,2010-03-30,220800,80,0.0338,0.663,0.861,0.0,0.082,-3.398,0.109,119.963,4
Price Tag,Who You Are (Platinum Edition),Jessie J,2011-01-01,223053,74,0.0294,0.636,0.831,3.85e-06,0.272,-3.945,0.182,175.015,4
Something Just Like This,Memories...Do Not Open,The Chainsmokers,2017-04-07,247160,83,0.0498,0.617,0.635,1.44e-05,0.164,-6.769,0.0317,103.019,4
Thunder,Evolve,Imagine Dragons,2017-06-23,187146,84,0.00671,0.605,0.822,0.134,0.147,-4.833,0.0438,167.997,4
Ellie,Ellie,Regi,2018-08-10,163978,19,0.0701,0.786,0.778,0.0,0.131,-5.623,0.0393,124.987,4
"Love Me Like You Do - From ""Fifty Shades Of Grey""",Delirium (Deluxe),Ellie Goulding,2015-11-06,252534,80,0.247,0.262,0.606,0.0,0.125,-6.646,0.0484,189.857,4
Teenage Dream,Katy Perry - Teenage Dream: The Complete Confection,Katy Perry,2012-03-12,227760,73,0.0132,0.719,0.804,3.02e-06,0.139,-4.581,0.0355,119.999,4
A Sky Full of Stars,Ghost Stories,Coldplay,2014-05-19,267866,78,0.00617,0.545,0.675,0.00197,0.209,-6.474,0.0279,124.97,4
Candy,Take The Crown - Exclusive Track By Track,Robbie Williams,2012-01-01,201053,0,0.0351,0.72,0.805,0.0,0.0675,-5.505,0.0395,116.057,4
Say You Won't Let Go,Back from the Edge,James Arthur,2016-10-28,211466,85,0.695,0.358,0.557,0.0,0.0902,-7.398,0.059,85.043,4
no tears left to cry,Sweetener,Ariana Grande,2018-08-17,205920,79,0.04,0.699,0.713,3.11e-06,0.294,-5.507,0.0594,121.993,4
Try,The Truth About Love,P!nk,2012-09-18,247906,78,0.00144,0.674,0.628,0.0,0.0944,-7.079,0.03,103.998,4
FRIENDS,FRIENDS,Marshmello,2018-02-09,202620,80,0.205,0.626,0.88,0.0,0.128,-2.384,0.0504,95.079,4
Shape of You,÷ (Deluxe),Ed Sheeran,2017-03-03,233712,86,0.581,0.825,0.652,0.0,0.0931,-3.183,0.0802,95.977,4
Roar,PRISM (Deluxe),Katy Perry,2013-10-18,223546,75,0.00487,0.554,0.772,6.6e-06,0.354,-4.821,0.0418,179.984,4
FourFiveSeconds,FourFiveSeconds,Rihanna,2015-01-24,188238,78,0.875,0.582,0.272,0.0,0.13,-5.662,0.0501,205.846,4
Let Me Love You,Encore,DJ Snake,2016-08-05,205946,82,0.0863,0.649,0.716,2.63e-05,0.135,-5.371,0.0349,99.988,4
Polaroid,Blue,Jonas Blue,2018-11-09,193377,68,0.29,0.652,0.898,0.0,0.073,-4.481,0.0361,114.043,4
Happier,Happier,Marshmello,2018-08-17,214289,83,0.191,0.687,0.792,0.0,0.167,-2.749,0.0452,100.015,4
One More Night,Overexposed Track By Track,Maroon 5,2012-01-01,219546,75,0.0558,0.716,0.821,0.0,0.0844,-3.435,0.0314,92.997,4
Ciao Adios,Ciao Adios,Anne-Marie,2017-02-10,200104,59,0.127,0.698,0.882,0.0,0.15,-3.078,0.0863,106.083,4
7 rings,7 rings,Ariana Grande,2019-01-18,178640,2,0.578,0.725,0.321,0.0,0.0884,-10.744,0.323,70.142,4
Dancing With A Stranger (with Normani),Dancing With A Stranger (with Normani),Sam Smith,2019-01-11,171029,78,0.45,0.741,0.52,1.97e-06,0.222,-7.513,0.0656,102.998,4
I Love It (feat. Charli XCX),I Love It,Icona Pop,2012-06-19,155337,64,0.00855,0.714,0.905,2.55e-05,0.146,-2.663,0.0289,125.927,4
How Long Will I Love You - Bonus Track,Halcyon Days,Ellie Goulding,2014-01-01,154435,67,0.295,0.512,0.304,0.000622,0.118,-9.19,0.0318,126.078,5
Scared to Be Lonely,Scared to Be Lonely,Martin Garrix,2017-01-27,220883,78,0.0895,0.584,0.54,0.0,0.261,-7.786,0.0576,137.972,4
See You Again (feat. Charlie Puth),See You Again (feat. Charlie Puth),Wiz Khalifa,2015,229525,82,0.369,0.689,0.481,1.03e-06,0.0649,-7.503,0.0815,80.025,4
Here With Me,Here With Me,Marshmello,2019-03-08,156346,75,0.0623,0.791,0.565,0.0,0.156,-3.933,0.0439,99.961,4
This Town,Flicker (Deluxe),Niall Horan,2017-10-20,232852,79,0.712,0.677,0.401,0.0,0.116,-8.467,0.0308,111.825,4
Hey Brother,True,Avicii,2013-09-13,255093,5,0.0309,0.545,0.78,4.64e-05,0.0828,-4.867,0.0436,125.014,4
Photograph,x (Wembley Edition),Ed Sheeran,2013,258986,66,0.607,0.614,0.379,0.000464,0.0986,-10.48,0.0476,107.989,4
Cheerleader - Felix Jaehn Remix Radio Edit,Me 4 U,OMI,2015-10-16,180565,77,0.166,0.782,0.685,1.18e-05,0.16,-6.237,0.0309,118.016,4
Born This Way,Born This Way (International Special Edition Version),Lady Gaga,2011-05-23,260253,74,0.00327,0.587,0.828,0.0,0.331,-5.108,0.161,123.907,4
The Greatest,This Is Acting (Deluxe Version),Sia,2016-10-21,210920,68,0.0174,0.639,0.785,0.00107,0.0512,-6.167,0.174,191.95,4
Who Do You Love,World War Joy...Push My Luck,The Chainsmokers,2019-11-08,226746,0,0.00791,0.51,0.835,0.0,0.219,-4.673,0.0447,140.024,4
Love Yourself,Purpose (Deluxe),Justin Bieber,2015-11-13,233720,84,0.835,0.609,0.378,0.0,0.28,-9.828,0.438,100.418,4
Mercy,Illuminate (Deluxe),Shawn Mendes,2017-04-20,208733,80,0.125,0.555,0.662,0.0,0.111,-4.952,0.0827,148.128,4
Cake By The Ocean,DNCE,DNCE,2016-11-18,219146,80,0.152,0.774,0.753,0.0,0.0371,-5.446,0.0517,119.002,4
Burn,Halcyon Days,Ellie Goulding,2014-01-01,231211,71,0.31,0.559,0.777,0.0,0.105,-5.031,0.0432,87.016,4
Take Me To Church,Hozier,Hozier,2014-07-20,241688,83,0.634,0.566,0.664,0.0,0.116,-5.303,0.0464,128.945,4
Look What You Made Me Do,reputation,Taylor Swift,2017-11-10,211853,78,0.204,0.766,0.709,1.41e-05,0.126,-6.471,0.123,128.07,4
Break Free,My Everything (Deluxe),Ariana Grande,2014-08-25,214840,75,0.0064,0.687,0.702,4.35e-05,0.204,-5.324,0.0455,129.956,4
Your Song,Phoenix (Deluxe Edition),Rita Ora,2018-11-23,180160,64,0.133,0.853,0.571,0.0,0.0564,-5.845,0.0543,117.991,4
That's What I Like,24K Magic,Bruno Mars,2016-11-17,206693,82,0.013,0.853,0.56,0.0,0.0944,-4.961,0.0406,134.066,4
Before I Go,Before I Go,Guy Sebastian,2018-11-02,209424,54,0.419,0.603,0.519,0.0,0.103,-5.814,0.0552,89.119,4
Sorry,Purpose (Deluxe),Justin Bieber,2015-11-13,200786,82,0.0797,0.654,0.76,0.0,0.299,-3.669,0.045,99.945,4
SOS,SOS,Avicii,2019-04-10,157202,1,0.272,0.802,0.645,0.0,0.119,-6.181,0.0715,100.001,4
Perfect,÷ (Deluxe),Ed Sheeran,2017-03-03,263400,87,0.163,0.599,0.448,0.0,0.106,-6.312,0.0232,95.05,3
Malibu,Younger Now,Miley Cyrus,2017-09-29,231906,74,0.0767,0.573,0.781,2.64e-05,0.0813,-6.406,0.0555,139.934,4
I Took A Pill In Ibiza - Seeb Remix,"At Night, Alone.",Mike Posner,2016-05-06,197933,78,0.0353,0.664,0.714,8.42e-06,0.0843,-6.645,0.111,101.969,4
Silence,Silence,Marshmello,2017-08-11,180822,81,0.256,0.52,0.761,4.96e-06,0.17,-3.093,0.0853,141.971,4
7 Years,Lukas Graham (Blue Album),Lukas Graham,2015-06-16,237300,52,0.29,0.742,0.479,0.0,0.391,-5.83,0.0551,119.951,4
Stay,Unapologetic (Deluxe),Rihanna,2012-12-11,240706,77,0.945,0.621,0.31,6.12e-05,0.117,-10.164,0.0283,111.893,4
Trumpets,Tattoos,Jason Derulo,2013-09-10,217306,68,0.563,0.627,0.703,0.0,0.0962,-4.884,0.236,81.897,4
La La La,La La La,Naughty Boy,2013-01-01,220779,59,0.112,0.754,0.677,0.0,0.111,-4.399,0.0316,124.988,4
What Do You Mean?,Purpose (Deluxe),Justin Bieber,2015-11-13,205680,79,0.59,0.845,0.567,0.00142,0.0811,-8.118,0.0956,125.02,4
Happy Now,Happy Now,Kygo,2018-10-26,211362,71,0.374,0.693,0.575,0.0,0.252,-6.998,0.0801,117.999,4
Darkside,Different World,Alan Walker,2018-12-14,211680,75,0.131,0.43,0.606,0.0,0.173,-5.115,0.0431,169.988,4
Thinking out Loud,x (Deluxe Edition),Ed Sheeran,2014-06-21,281560,84,0.474,0.781,0.445,0.0,0.184,-6.061,0.0295,78.998,4
Where Have You Gone (Anywhere),Where Have You Gone (Anywhere),Lucas & Steve,2018-09-28,158602,60,0.00552,0.618,0.767,0.0,0.147,-5.024,0.0489,124.071,4
Reality,Less Is More,Lost Frequencies,2016-10-21,159480,67,0.0197,0.714,0.697,2e-06,0.0697,-7.887,0.032,122.145,4
Anywhere,Phoenix (Deluxe Edition),Rita Ora,2018-11-23,215826,62,0.0342,0.649,0.743,0.0,0.0855,-6.042,0.0679,106.915,4
Chandelier,1000 Forms Of Fear,Sia,2014-07-04,216120,79,0.0197,0.399,0.787,6.07e-05,0.0685,-2.88,0.0499,117.089,5
Too Good At Goodbyes,The Thrill Of It All (Special Edition),Sam Smith,2017-11-03,201000,81,0.64,0.681,0.372,0.0,0.169,-8.237,0.0432,91.873,4
Somebody That I Used To Know,Making Mirrors,Gotye,2011-01-01,244884,80,0.548,0.865,0.521,0.000115,0.0989,-6.932,0.0371,129.059,4
Don't Let Me Down (feat. Daya),The Chainsmokers- Japan Special Edition,The Chainsmokers,2016-08-10,208053,42,0.16,0.542,0.859,0.00466,0.137,-5.651,0.197,159.797,4
Say My Name,7,David Guetta,2018-09-14,198946,74,0.137,0.703,0.66,0.0,0.192,-5.119,0.123,95.031,4
Believer,Evolve,Imagine Dragons,2017-06-23,204346,88,0.0622,0.776,0.78,0.0,0.081,-4.374,0.128,124.949,4
The A Team,+,Ed Sheeran,2011-09-09,258373,77,0.669,0.642,0.289,0.0,0.18,-9.918,0.0367,84.996,4
Whistle,Wild Ones,Flo Rida,2012-06-22,224653,79,0.0208,0.747,0.937,0.0,0.29,-5.746,0.0453,103.976,4
